,fromDate,toDate,name,numberOfTweet,AVGBTCHigh,AVGBTCLow,AVGTWTRHigh,AVGTWTRLow
20,2021-05-21,2021-05-27,@elonmusk,29,40009.37611607143,35216.24665178572,57.14500045776367,55.61250019073486
21,2021-05-28,2021-06-03,@elonmusk,48,37938.20200892857,35033.28850446428,58.13333384195963,56.80666732788086
22,2021-06-04,2021-06-10,@elonmusk,53,37182.32477678572,34120.1796875,60.06750011444092,58.06750011444092
23,2021-06-11,2021-06-17,@elonmusk,44,39520.640625,37088.459263392855,61.16250038146973,59.91499996185303
24,2021-06-18,2021-06-24,@elonmusk,15,35671.556919642855,32566.91378348214,63.47000026702881,61.24250030517578
25,2021-06-25,2021-07-01,@elonmusk,54,35093.386439732145,32675.948102678572,69.01249885559082,67.63500022888184
26,2021-07-02,2021-07-08,@elonmusk,64,34859.26674107143,33336.55747767857,70.3566665649414,68.79000091552734
27,2021-07-09,2021-07-15,@elonmusk,75,33853.76618303572,32365.02762276786,70.59750175476074,68.78250122070312
28,2021-07-16,2021-07-22,@elonmusk,52,32110.588727678572,30676.618303571428,68.57999992370605,66.04000091552734
29,2021-07-23,2021-07-29,@elonmusk,71,37821.80357142857,35615.44614955357,71.49749946594238,67.99250030517578
30,2021-07-30,2021-08-05,@elonmusk,77,41210.302455357145,38660.67075892857,70.40250015258789,68.53750228881836
31,2021-08-06,2021-08-12,@elonmusk,38,45614.747767857145,43235.72209821428,67.75749969482422,65.88249778747559
32,2021-08-13,2021-08-19,@elonmusk,61,47335.46540178572,44944.96037946428,64.46500015258789,62.96250057220459
33,2021-08-20,2021-08-26,@elonmusk,36,49634.584263392855,47641.99497767857,64.27499771118164,63.042500495910645
34,2021-08-27,2021-09-02,@elonmusk,62,49230.010044642855,47390.642857142855,65.16000175476074,63.68750190734863
35,2021-09-03,2021-09-09,@elonmusk,25,50506.74944196428,47434.783482142855,65.19333140055339,63.36000061035156
36,2021-09-10,2021-09-16,@elonmusk,47,47160.002232142855,45164.25,61.84749984741211,59.76250076293945
37,2021-09-17,2021-09-23,@elonmusk,74,46448.23939732143,43851.58705357143,63.057498931884766,61.0649995803833
38,2021-09-24,2021-09-30,@elonmusk,40,43674.61439732143,41277.35546875,65.60999870300293,63.21249961853027
39,2021-10-01,2021-10-07,@elonmusk,24,51150.37388392857,48296.330357142855,61.41999912261963,58.952500343322754
40,2021-10-08,2021-10-14,@elonmusk,47,57044.36328125,54573.3203125,63.34749889373779,61.920000076293945
41,2021-10-15,2021-10-21,@elonmusk,36,63893.89453125,60514.64453125,66.06750106811523,63.70000076293945
42,2021-10-22,2021-10-28,@elonmusk,79,62498.125,59527.24720982143,62.59500026702881,59.56750011444092
43,2021-10-29,2021-11-04,@elonmusk,62,62995.13560267857,60524.974330357145,54.86000061035156,53.359999656677246
44,2021-11-05,2021-11-11,@elonmusk,41,65433.122767857145,62793.658482142855,54.35249996185303,52.72000026702881
45,2021-11-12,2021-11-18,@elonmusk,55,63949.50669642857,60988.02008928572,52.96500015258789,51.697500228881836
46,2021-11-19,2021-11-25,@elonmusk,90,58932.61830357143,56602.47767857143,48.5049991607666,46.765000343322754
47,2021-11-26,2021-12-02,@elonmusk,54,58040.54017857143,55158.982700892855,47.992499351501465,44.41249942779541
48,2021-12-03,2021-12-09,@elonmusk,63,52283.9765625,48115.697544642855,45.09000015258789,42.85499954223633
49,2021-12-10,2021-12-16,@elonmusk,90,49676.32310267857,47030.44084821428,45.357500076293945,43.79750061035156
50,2021-12-17,2021-12-23,@elonmusk,73,48712.59430803572,46644.99553571428,44.077500343322754,42.445000648498535
51,2021-12-24,2021-12-30,@elonmusk,38,50403.271205357145,48649.970982142855,44.416665395100914,43.30666732788086
52,2021-12-31,2022-01-06,@elonmusk,17,47110.89787946428,45142.509486607145,43.32499980926514,41.36750030517578
53,2022-01-07,2022-01-13,@elonmusk,19,43094.41294642857,41324.03404017857,40.78499889373779,39.22749996185303
54,2022-01-14,2022-01-20,@elonmusk,64,43159.041294642855,41761.564174107145,38.50999959309896,37.21666590372721
55,2022-01-21,2022-01-27,@elonmusk,26,37835.49665178572,35127.6171875,35.660000801086426,33.43499946594238
56,2022-01-28,2022-02-03,@elonmusk,67,38363.87053571428,37015.82868303572,37.329999923706055,35.51499938964844
57,2022-02-04,2022-02-10,@elonmusk,52,43708.63392857143,41509.771763392855,37.239999771118164,35.48750019073486
58,2022-02-11,2022-02-17,@elonmusk,40,43664.38337053572,41971.015625,36.91249942779541,35.6850004196167
59,2022-02-18,2022-02-24,@elonmusk,93,39616.20703125,37509.13337053572,34.34999974568685,33.08999888102213
60,2022-02-25,2022-03-03,@elonmusk,42,42438.26116071428,39985.89397321428,35.8125,34.454999923706055
61,2022-03-04,2022-03-10,@elonmusk,20,40698.74162946428,38364.450892857145,34.11750030517578,32.65000057220459
62,2022-03-11,2022-03-17,@elonmusk,0,40127.10658482143,38646.32533482143,34.5575008392334,33.170000076293945
63,2022-03-18,2022-03-24,@elonmusk,0,42622.56361607143,41304.260044642855,38.68499946594238,37.25500011444092
64,2022-03-25,2022-03-31,@elonmusk,0,46834.19084821428,45462.463169642855,40.019999504089355,38.48749923706055
65,2022-04-01,2022-04-07,@elonmusk,0,46322.89787946428,44670.60602678572,49.66499900817871,46.43000030517578
66,2022-04-08,2022-04-14,@elonmusk,0,42284.275111607145,40651.08984375,47.57499980926514,44.88249969482422
67,2022-04-15,2022-04-21,@elonmusk,0,41357.32756696428,39986.55747767857,48.11333338419596,44.79666646321615
68,2022-04-22,2022-04-26,@elonmusk,0,40353.0375,38824.9046875,51.010000228881836,48.8650016784668
